ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
0.40909178970753146,0.022016356496778664,0.16227460158559184,0.1714220134057524,-0.16736302612905798,0.7267217194557446,-0.2571454698904605,0.1427292580348408,-0.35833897931070313,-1.5779450678064402,-1.4153232675313572,-1.2464521418743375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4010906858599537,-0.32645546641177015,-0.808795378165303,-0.5192232979110732,-0.7692810054423468,-0.8385492603817173,1.451481225136908,0.3805717143501895,1.1066983706244575,-1.5779450678064402,0.0027652726533600514,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.062550214356933,0.7543454232314427,0.9837747953277739,1.3304731121693747,-0.3636276630721229,0.05924240421203531,0.5971678776232238,-0.30322534755643793,1.1066983706244575,1.4829417082187069,0.0027652726533600514,0.08550419721189688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1552669675558656,-0.5369895268389429,0.7328611302423895,-0.9858844134684795,1.857429191028005,-0.8314627334458471,1.394527001969329,-1.4032467080149256,1.2898280393663526,0.7587571397584987,-1.4153232675313572,0.08550419721189688,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.37831532730564,0.2797026536934458,1.3894627319264996,1.4259901353919202,0.6599883373819058,0.1483812234888015,-1.4531841564096184,-0.3626859616352751,-0.9077279855363883,0.6718549915432737,0.0027652726533600514,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4723879668675885,2.482932346560389,0.7131420924234204,0.16929870805220715,-1.8552122216491873,1.1229992026764717,-0.20019124672288158,0.05353833691658506,0.19105002691498213,-1.5779450678064402,0.0027652726533600514,-0.0624909515754625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-1.4596318516581168,-0.8861560173944271,-1.4639811642559684,-0.5821437291412855,-0.7430049941073904,-1.782401970881219,-1.1684130405717237,0.7967960129020496,-1.6402466605039687,0.8649708764659958,0.7118095427457186,0.23349934599925626,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-0.6339710571995566,-0.1594419384266893,1.1090425115435287,0.0,1.2671226576757797,0.032902945355939385,0.08457986911501318,0.6184141706655382,-0.9077279855363883,-0.10060854814761519,0.0027652726533600514,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.3978458889410625,-0.07165350282510975,0.5716183178087239,1.852509377640877,0.45158182354197995,-1.7266893747550673,0.8249847702935396,0.9751778551385611,1.6560873768501427,-0.11026434239375131,1.4208538128380772,-1.5424424394490563,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
-1.4392115443600388,-0.658924000449823,0.3158692152640775,-0.7799192174394695,1.6439640141811598,-1.531088595721993,0.5971678776232238,0.5886838636261196,-0.35833897931070313,-0.255101256085793,-0.7062789974389986,-1.2464521418743375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.15067155383835068,-1.177697587622877,-1.13299583381204,0.8418439085187922,0.9241384262235237,0.7586896563958746,0.14153409228259214,-0.868101181305391,0.5573093643987723,-1.4137965656221263,1.4208538128380772,-0.5064763979375406,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
1.2917993688501102,0.6810200494102281,0.13473960914549807,-0.3778478934830245,-0.9864674778726343,0.8694728206670317,-0.3710539162256184,0.11299895099542222,-0.35833897931070313,-0.13923172513215964,0.7118095427457186,-1.5424424394490563,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16560582301487636,-0.8460238034898554,-1.259036791699857,0.7699680385747117,-0.4589542008874582,0.11316436296261766,1.3375727788017502,-1.224864865778414,1.6560873768501427,1.1932678808346235,-0.7062789974389986,0.23349934599925626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.23041275877335768,-0.4596109197866874,-0.4900301462610041,0.422395893360026,-0.10147589129164562,-0.14590736190024256,-0.9405961479014079,-0.21403442643818218,1.1066983706244575,-0.4868403179930596,-0.7062789974389986,-1.5424424394490563,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5162540062380683,0.5211560756111513,0.5435286389921347,-0.5597018400135813,-0.47042846257674525,-0.7918110099380209,1.0528016629638552,-0.4816071897929494,1.2898280393663526,-0.5447750834698762,-0.7062789974389986,-0.8024666955122594,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.20934560774462893,0.8998887709945,0.7474773146710454,-0.17508963258528315,-0.6998204112179084,-0.05085059749905725,0.4832594312880658,0.05353833691658506,-0.17520931056880804,1.0001519959119014,0.7118095427457186,-0.8024666955122594,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-0.8799349652374109,-0.5805223085731273,-1.0795270111982302,-1.2070923760997192,-0.7195254831624666,-1.3834465141106074,-0.883641924733829,1.3914021536904213,-1.0908576542782835,0.40149275265146256,0.7118095427457186,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.9499697417879736,-0.11154426234839111,-0.43679915288209575,0.8025023690496935,-0.636160270482556,-1.4321182958617917,0.9958474397962764,-0.8383708742659725,0.7404390331406674,0.09250733677510702,0.7118095427457186,1.4174605362981312,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
-1.1395286559211362,-1.2640461870585373,-1.3204660544838565,1.852509377640877,0.8654323821266272,-1.1423100242901667,0.14153409228259214,-0.035652584201670695,0.3741796956568772,0.7973803167430431,0.0027652726533600514,-0.5064763979375406,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6065435681738632,0.2728800125315018,-0.3811090488717477,0.0,-1.0503199440469349,0.050421615224491054,0.6541221007908027,-1.5816285502514371,0.9235687018825625,1.5698438564339319,0.0027652726533600514,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6979823945138042,-1.502747515071163,-1.8503045832830818,-1.124151169213789,0.2946825920291072,-0.6197894417349794,-1.4531841564096184,1.2427506184933284,0.007920358173087045,-0.11026434239375131,-1.4153232675313572,-0.5064763979375406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-1.0993141569013256,1.903902933198415,1.854909780322727,1.2791286008732594,-0.1393231727186202,-1.4353663469201818,-0.4849623625607763,1.5103233818480957,-1.2739873230201786,-1.5779450678064402,0.0027652726533600514,-0.9504618442996188,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.134793219200768,-0.7591270039442918,-0.3696251919200335,0.0,0.8573048633179218,-1.1362815540920088,0.9388932166286974,-0.21403442643818218,-0.17520931056880804,-0.061985371163070756,0.0027652726533600514,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.9366464415617203,-1.502747515071163,-1.8503045832830818,-0.31775630696228085,0.03296809769538625,1.7324155748991446,-1.5670926027447765,0.8859869340203054,0.7404390331406674,1.231891057819168,-0.7062789974389986,0.23349934599925626,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.182748494963632,0.36294990103788244,1.1157900721397678,-0.42586768480808734,0.262461998395296,-1.4233188563133008,0.3693509849529079,1.42113246072984,-0.5414686480525982,1.4346627369880263,0.0027652726533600514,-1.394447290661697,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
-0.3436604580931321,-0.15929892361370265,-1.173280796550525,0.47550485217300886,-1.438117428807002,-1.229458273547662,-1.5670926027447765,-1.5518982432120185,-1.4571169917620737,0.08285154252897091,1.4208538128380772,1.269465387510772,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1.4024404592451327,0.33380165306915227,-0.5272282122773219,0.35798198492672423,-1.25113551639987,0.6134777671693193,-0.08628280038772367,0.4697626354684452,-0.17520931056880804,1.5891554449262042,0.7118095427457186,-1.2464521418743375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6767944574131443,-0.5233576588032459,-0.5290300398111932,0.38832023680060285,-0.021062427940765956,1.2757829818797295,-0.02932857722014472,-0.7789102601871353,0.3741796956568772,0.9422172304350848,-1.4153232675313572,1.1214702387234126,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3854471330724891,-0.7535939743763896,-1.2584736634647813,1.7279504164589614,-0.6659002104260424,1.426258571895994,1.1667101092990133,0.4103020213896081,1.1066983706244575,-0.9696300302998652,0.0027652726533600514,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.07345878425856049,0.8513022448517742,0.9053243932464449,-1.8115089296060671,-0.5292793210619567,-0.25795477581514514,0.8249847702935396,-1.224864865778414,-0.9077279855363883,-1.568289273560304,-1.4153232675313572,-0.21048610036282187,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
0.2310640132918759,0.16921785977251497,-0.033269004672816155,-1.8747939816078594,-0.5834097700959326,0.08371434445210196,-0.4849623625607763,1.0346384692173982,1.6560873768501427,1.5891554449262042,0.0027652726533600514,-0.8024666955122594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
1.0481990399994185,0.0,4.335809633181552e-16,-0.17092289188614168,-0.9397909478210965,0.6625066617621804,1.2806185556341712,-1.1951345587389954,-0.17520931056880804,-0.5833982604544207,0.0027652726533600514,-0.0624909515754625,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.36042573659718136,-0.8564733057035344,-0.9152779159168271,0.0,0.195410763377293,1.0135864234563854,1.2806185556341712,-0.8978314883448096,1.4729577081082477,-1.0179090015305456,0.7118095427457186,1.1214702387234126,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9410041288829113,0.07042461445471968,0.47616741805078633,0.23730719409456072,0.0913022918066239,1.8107775462080702,-1.2253672637393027,-1.2843254798572512,-1.4571169917620737,-0.23578966759352074,0.7118095427457186,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
-1.093328463689071,-0.8301570118785202,-0.5360959543760441,0.28238999265635284,0.7994230179715235,-1.079978393792333,0.312396761785329,-1.5816285502514371,-0.35833897931070313,0.9035940534505403,0.0027652726533600514,0.6774847923613344,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.1949232376541186,-0.25088628279883984,-0.36146752698417894,-1.8747939816078594,-0.3256874340711087,-1.6350167004274134,-0.883641924733829,0.9751778551385611,1.4729577081082477,0.4208043411437348,-0.7062789974389986,0.9734750899360531,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
-0.22368652429176794,-0.6302750861672085,-0.8846939847855979,-0.672634420573069,-0.32234804670211925,-0.29881485697916105,0.8249847702935396,-0.5707981109112052,1.6560873768501427,1.579499650680068,0.7118095427457186,0.23349934599925626,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7591683847351366,-1.3856502410278295,-1.1632830751316858,1.852509377640877,1.8823640895714844,0.187818636325967,0.9388932166286974,-1.5816285502514371,-1.4571169917620737,-0.8151373223616873,1.4208538128380772,1.4174605362981312,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.011148757393495232,1.109348420831996,1.854909780322727,-1.4389514463730566,0.11329596712618,0.3535648673330841,1.1097558861314343,-0.06538289124108927,-0.35833897931070313,1.3091374117882568,0.0027652726533600514,0.3814944947866156,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,-1.8503045832830818,0.3548917309751724,5.16857190906438e-16,-1.0781626182419455,0.027625645947434233,-0.8383708742659725,-0.7245983167944933,-0.09095275390147908,-1.4153232675313572,-1.394447290661697,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.054605799118811624,0.043782048262304425,0.5878914255698924,0.9645282967675219,0.2561363175464909,0.40130617551155795,0.312396761785329,0.6184141706655382,-0.7245983167944933,-0.11026434239375131,0.7118095427457186,1.4174605362981312,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4156824779468395,-0.38719131972655474,1.2496300019387,0.0,1.8823640895714844,-1.3764105261327715,-0.08628280038772367,-1.5816285502514371,-1.4571169917620737,0.17940948499033202,0.0027652726533600514,-1.394447290661697,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
1.4088005174060472,-0.5103511060243746,-0.7822557822618267,-0.3201292185889382,-0.4142676511297934,1.8140984800984021,-1.3962299332420396,-0.06538289124108927,-0.17520931056880804,1.222235263573032,0.0027652726533600514,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.4596318516581168,-0.6509810000993042,0.5618401693680733,0.6073479911485498,1.8823640895714844,-1.782401970881219,1.5653896714720659,0.915717241059724,0.007920358173087045,1.2801700290498486,0.7118095427457186,-0.6544715467249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.059510128014027025,-1.502747515071163,-1.8503045832830818,0.6028952299946819,0.49859486074866033,0.7938072867719298,-0.7127792552310921,-0.12484350531992644,0.7404390331406674,-1.037220590022818,0.0027652726533600514,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
-1.2899410577984447,-0.4611928841993101,0.630286886191573,-1.0696941837675638,1.4685337126722962,-1.2520060905181916,-0.3140996930580395,-1.1356739446601583,-0.9077279855363883,0.971184613173493,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
0.16437058519045353,-0.12194578589457854,-0.8349849588228442,-1.210818460876407,-1.0841744579322705,-0.45182509801365567,0.6541221007908027,1.1535596973750726,-0.7245983167944933,-0.8827278820846401,-1.4153232675313572,0.3814944947866156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
0.2829561272485744,0.7582815482778412,1.854909780322727,0.0,0.39577818899718703,1.080723773022362,-1.0545045942365658,1.42113246072984,-1.4571169917620737,0.9132498476966764,1.4208538128380772,-0.21048610036282187,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
-1.4596318516581168,-0.8295023238510912,-1.691408433470794,-0.720669333607738,-1.2730784376547166,-1.782401970881219,0.312396761785329,-1.076213330581321,-1.0908576542782835,0.8842824649582681,-1.4153232675313572,0.9734750899360531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7254102229152619,0.5490968642296171,0.19370741501347802,-0.3718037329987448,-0.8079999066834879,0.45306159495156567,1.0528016629638552,1.3914021536904213,0.5573093643987723,-1.1530901209764512,0.7118095427457186,-0.5064763979375406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-0.7235836862520613,-1.224673113299132,-1.2265081237504363,-0.02712855784574355,0.9153343072633956,-0.33541944857265477,-0.08628280038772367,0.6481444777049568,-0.9077279855363883,-1.1917132979609957,-1.4153232675313572,0.3814944947866156,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.8839008196710526,0.0,4.335809633181552e-16,1.3494033999530226,-1.023469814159121,0.3786878715307982,0.1984883154501711,-1.3437860939360884,0.9235687018825625,-1.5779450678064402,-0.7062789974389986,-1.2464521418743375,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2656670572511074,-1.4514063263679657,-1.7520046569358005,0.6888252281422071,0.6027502346602666,1.24706694266439,-1.3392757100744606,1.3914021536904213,0.007920358173087045,-0.5640866719621485,1.4208538128380772,-0.8024666955122594,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5473811917290692,-0.26643499486834865,0.04240343389573217,-1.6054741629794818,0.20733213478095416,1.3241826723302608,1.1097558861314343,1.5697839959269329,-1.6402466605039687,-0.02336219417852631,0.7118095427457186,-0.6544715467249,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
-0.8130332426718212,0.5929757297081735,1.7505960840219403,1.2660545568209656,0.48452023366629166,-0.7153506069153608,-0.4280081393931974,0.7967960129020496,1.2898280393663526,1.4636301197264348,-0.7062789974389986,0.6774847923613344,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8388594960017626,-0.44060778168605896,-1.2071923955800714,1.4494932866870833,-1.131113216976187,0.20243333180053374,-1.2823214869068815,-1.4032467080149256,0.9235687018825625,0.41114854689759867,-0.7062789974389986,-0.9504618442996188,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2552183303618453,0.38591623069273373,1.854909780322727,0.08240692794450023,1.1833526939264638,0.7474618754631638,0.8249847702935396,1.480593074808677,-1.0908576542782835,-0.07164116540920687,1.4208538128380772,1.5654556850854906,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-0.4660051409609501,-0.36173302760240733,-0.2002889389532624,0.5122133613303222,0.08974580773301699,-0.370426183144269,-0.14323702355530263,-0.24376473347760078,0.007920358173087045,-0.525463494977604,1.4208538128380772,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.4596318516581168,2.482932346560389,-0.16340565084166514,-1.2608948064042593,-1.8552122216491873,-1.782401970881219,0.5971678776232238,0.17245956507425939,-0.7245983167944933,0.5946086375741848,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
0.6055832294267239,-0.6153410736607223,-0.4020738335385657,1.2919689802432655,0.38901321698077285,1.614821225628192,-0.14323702355530263,0.8562566269808868,1.2898280393663526,-0.5930540547005568,0.0027652726533600514,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.27274552905979893,-0.6951858355345173,-0.5256156744161783,-0.9937991552498107,0.4074689942946217,0.15648050059413107,1.5653896714720659,1.3319415396115841,1.2898280393663526,0.11181892526737923,-1.4153232675313572,-1.394447290661697,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2.4723879668675885,-0.039169096566822166,-1.4278823843921475,-1.1582380986181486,-1.8448027042228685,1.2408869548710353,0.1984883154501711,-1.5816285502514371,-0.9077279855363883,0.23734425046714866,0.7118095427457186,-0.21048610036282187,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.4723879668675885,2.482932346560389,1.5446432456742991,0.978986607427772,-1.4000839880330822,1.8483863875557596,0.3693509849529079,0.20218987211367798,0.3741796956568772,-1.1724017094687234,0.7118095427457186,1.4174605362981312,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4513307354873868,-0.024530437745547366,1.854909780322727,0.760924269931722,1.882292315906789,-1.5058777519538504,-1.2253672637393027,1.3616718466510027,1.1066983706244575,-0.4675287295007874,1.4208538128380772,1.1214702387234126,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
-0.7961829322985056,0.04233738394139981,1.5770150380638717,-0.19921302694031864,1.322540397211896,-0.2716615897715323,-0.3140996930580395,-0.4816071897929494,-1.4571169917620737,1.318793206034393,0.0027652726533600514,0.9734750899360531,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2.4723879668675885,1.4258401999325894,0.6942939571692246,1.4261016909904127,-1.1589032040407918,1.8483863875557596,-0.5419165857283553,-1.5816285502514371,-1.2739873230201786,1.222235263573032,0.7118095427457186,-0.6544715467249,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
